run,val_auc,train_min,test_accuracy,test_sensitivity,test_specificity,test_precision,test_f1,test_auc
b3_lr1e4_default,0.9125,75.6,0.854,0.8659,0.8216,0.9295,0.8966,0.9183
b3_lr1e4_strong,0.9319,65.6,0.85,0.8564,0.8327,0.9329,0.893,0.9166
resnet18,0.9144,10.3,0.856,0.87,0.8178,0.9285,0.8983,0.9145
resnet50,0.9225,34.7,0.84,0.844,0.829,0.9306,0.8852,0.909
b3_lr3e5_strong,0.8778,75.1,0.784,0.7866,0.777,0.9055,0.8419,0.8641
