stage,metric,mean,sd
val,accuracy,0.8428,0.0104
val,sensitivity,0.8667,0.0222
val,specificity,0.7839,0.0369
val,precision,0.9082,0.013
val,f1,0.8867,0.0087
val,auc,0.9067,0.0071
test,accuracy,0.8516,0.0135
test,sensitivity,0.8646,0.0195
test,specificity,0.8164,0.0165
test,precision,0.9275,0.0059
test,f1,0.8948,0.0106
test,auc,0.9177,0.0091
